sep=,
"Time","live.cecbep1-01","vod.cecbep1-01","live.cecbep1-02","vod.cecbep1-02","live.cecbep1-03","vod.cecbep1-03","live.cecbep1-04","vod.cecbep1-04","live.cecbep1-05","vod.cecbep1-05","live.cecbep1-06","vod.cecbep1-06","live.cecbep1-07","vod.cecbep1-07","live.cecbep1-08","vod.cecbep1-08","live.cecmaz1-01","vod.cecmaz1-01","live.cecmaz1-02","vod.cecmaz1-02","live.cecmaz1-03","vod.cecmaz1-03","live.cecmaz1-04","vod.cecmaz1-04","live.cecmaz1-05","vod.cecmaz1-05","live.cecmaz1-06","vod.cecmaz1-06","live.cecmaz1-07","vod.cecmaz1-07","live.cecmaz1-08","vod.cecmaz1-08","live.cecmsm1-01","vod.cecmsm1-01","live.cecmsm1-02","vod.cecmsm1-02","live.cecmsm1-03","vod.cecmsm1-03","live.cecmsm1-04","vod.cecmsm1-04","live.cecmsm1-05","vod.cecmsm1-05","live.cecmsm1-06","vod.cecmsm1-06","live.cecmsm1-07","vod.cecmsm1-07","live.cecmsm1-08","vod.cecmsm1-08","live.cefsbin3-01","vod.cefsbin3-01","live.cefsbin3-02","vod.cefsbin3-02","live.cefsbin3-03","vod.cefsbin3-03","live.cefsbin3-04","vod.cefsbin3-04","live.cefsbin3-05","vod.cefsbin3-05","live.cefsbin3-06","vod.cefsbin3-06","live.ceihta1-01","vod.ceihta1-01","live.ceihta1-02","vod.ceihta1-02","live.ceihta1-03","vod.ceihta1-03","live.ceihta1-04","vod.ceihta1-04","live.ceihta1-05","vod.ceihta1-05","live.ceihta1-06","vod.ceihta1-06","live.ceihta1-07","vod.ceihta1-07","live.ceihta1-08","vod.ceihta1-08","live.ceihta1-09","vod.ceihta1-09","live.ceihta1-10","vod.ceihta1-10","live.ceihta1-11","vod.ceihta1-11","live.ceihta1-12","vod.ceihta1-12","live.ceihta1-13","vod.ceihta1-13","live.ceihta1-14","vod.ceihta1-14","live.ceihta1-15","vod.ceihta1-15","live.ceihta1-16","vod.ceihta1-16","live.ceihta1-17","vod.ceihta1-17","live.ceihta1-18","vod.ceihta1-18","live.ceihta1-19","vod.ceihta1-19","live.ceihta1-20","vod.ceihta1-20","live.ceimno1-01","vod.ceimno1-01","live.ceimno1-02","vod.ceimno1-02","live.ceimno1-03","vod.ceimno1-03","live.ceimno1-04","vod.ceimno1-04","live.ceimno1-05","vod.ceimno1-05","live.ceimno1-06","vod.ceimno1-06","live.ceimno1-07","vod.ceimno1-07","live.ceimno1-08","vod.ceimno1-08","live.ceimno1-09","vod.ceimno1-09","live.ceimno1-10","vod.ceimno1-10","live.ceimno1-11","vod.ceimno1-11","live.ceimno1-12","vod.ceimno1-12","live.ceimno1-13","vod.ceimno1-13","live.ceimno1-14","vod.ceimno1-14","live.ceimno1-15","vod.ceimno1-15","live.ceimno1-16","vod.ceimno1-16","live.ceimno1-17","vod.ceimno1-17","live.ceimno1-18","vod.ceimno1-18","live.ceimno1-19","vod.ceimno1-19","live.ceimpe1-01","vod.ceimpe1-01","live.ceimpe1-02","vod.ceimpe1-02","live.ceimpe1-03","vod.ceimpe1-03","live.ceimpe1-04","vod.ceimpe1-04","live.ceimpe1-05","vod.ceimpe1-05","live.ceimpe1-06","vod.ceimpe1-06","live.ceimpe1-07","vod.ceimpe1-07","live.ceimpe1-08","vod.ceimpe1-08","live.ceimpe1-09","vod.ceimpe1-09","live.ceimpe1-10","vod.ceimpe1-10","live.ceimpe1-11","vod.ceimpe1-11","live.ceimpe1-12","vod.ceimpe1-12","live.ceimpe1-13","vod.ceimpe1-13","live.ceimpe1-14","vod.ceimpe1-14","live.ceimpe1-15","vod.ceimpe1-15","live.ceimpe1-16","vod.ceimpe1-16","live.ceimsm1-01","vod.ceimsm1-01","live.ceimsm1-02","vod.ceimsm1-02","live.ceimsm1-03","vod.ceimsm1-03","live.ceimsm1-04","vod.ceimsm1-04","live.ceimsm1-05","vod.ceimsm1-05","live.ceimsm1-06","vod.ceimsm1-06","live.ceimsm1-07","vod.ceimsm1-07","live.ceimsm1-08","vod.ceimsm1-08","live.ceimsm1-09","vod.ceimsm1-09","live.ceimsm1-10","vod.ceimsm1-10","live.ceimsm1-11","vod.ceimsm1-11","live.ceimsm1-12","vod.ceimsm1-12","live.ceimsm1-13","vod.ceimsm1-13","live.ceimsm1-14","vod.ceimsm1-14","live.ceimsm1-15","vod.ceimsm1-15","live.ceimsm1-16","vod.ceimsm1-16","live.ceimsm1-17","vod.ceimsm1-17","live.ceimsm1-18","vod.ceimsm1-18"
2025-01-12 21:38:00,11334931938,6042288245,13233976055,6959388956,14860958612,6038637451,19496210625,9849434039,13387719452,8328603436,19436048727,9164812805,15576421490,6830309518,16476617100,15342316207,38555308519,14401265343,26379044814,15030684347,33661507152,13796237821,13690010422,27591745312,37999540137,9652117583,20066542374,23886430365,37647491378,9818709304,30842861274,16755043601,660463006,181730509,1791698780,264353756,34281241524,13325342752,35850972588,12991411460,35070702991,10944367967,36323748182,15783306294,27706526249,17133905387,25366891748,15071697256,16438808842,3772456356,16973439936,3572975477,16108605353,4248096836,12930590659,4639239963,44959776637,5096576715,40920268033,4192670177,11868101324,1794726037,11867093693,2677339202,11671285683,2986301145,11551954394,2498936705,4747042613,11249520173,11313255546,3302005390,7168710812,7447803913,10763562840,4517998744,10766287080,2444561455,8226049497,6182482825,11289275309,2262884518,8113219919,6770949419,10057850578,2388936949,8574773351,4330688072,11672902283,2465361276,8746490519,8466059492,6183445125,13056796291,15153603467,4143883550,13543032378,3454234372,14671533160,3774338119,16567197828,551636238,18788947963,469094403,15815438745,208557550,15108366929,551411478,16864928079,700823597,16188473245,141761780,15323729160,333111781,12241711487,1903103670,15627567517,190353435,15833569979,225888607,16428830060,885176443,15864303680,509817925,14190712,29998494,16224464756,219220249,14581637895,290693435,12088092977,490939566,14857220124,220662824,7943328994,5775383627,51019610441,1579025865,13855588458,1144459221,15684257349,1223503417,11263955554,12711506493,17873437864,953311526,15262128574,1446822526,15951833495,624541925,15643668025,299265607,15641717938,582708579,17463580850,295750215,15851307028,515615002,18168519570,640838829,16034204351,170824107,34504273976,207146024,33821386988,1119714681,33556436844,555491260,29715002321,498581533,51349372630,2905407139,50677064846,2794156543,48815974436,2890916771,50587102113,3958533939,51908439223,2731142399,51400353316,3153054958,13114369845,1343344423,11903575430,2540053210,13910293898,1354061788,16254028197,1222337771,15153092243,1714963167,14533415440,1533262812,12863738575,2266925473,12798000777,1586029100,12400307608,2659662360,13848521601,3397641588,18069011919,1781821353,15407541706,3202439642
2025-01-12 21:38:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:38:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:38:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:38:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:38:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:38:30,11075709579,5895806614,13077892883,7162866077,14518403194,5863631258,19216092050,9887488131,13502637701,8505151197,19018455249,8848195353,15277737961,6876284324,16041251260,15789580554,37951682864,11656024333,25945399012,14972417511,32849635193,16114866952,13426887805,29235871118,37291867385,9577194501,19600111617,24025464711,36938097823,9708885809,30252908964,16758828510,663915469,176698060,1799775915,280523808,34328634064,13415311385,36109872105,13225121216,35019305630,8958347480,36910178080,15079017168,27694642542,20497396683,25491556510,12949057055,16480644428,3871833749,16805325976,3516200431,16057209368,4443263582,12931809520,4801978012,44979257859,6127777255,42278734483,8502938742,11713200774,1829202219,11859275270,2635550792,11776790800,2867957413,11398385824,2495295774,4656965394,11747894829,11088247202,3412832958,7090279658,7722452588,10656593332,4680240255,10551539486,2435977256,8118003340,6271184292,10716085513,2405051758,7948669618,6911939258,9860463754,2355776189,9128999377,4199395441,11408594017,2838718383,8661334350,8643280105,6132802087,13565737304,15109163703,3575964279,13158696973,4919376454,14529249171,3754645926,16456552277,547828252,18583226620,586864974,15764724953,291595041,14867607665,433024791,16721254367,710787262,16129264899,129183292,15237114456,237377039,12136882287,2003321877,15503329170,238544374,15742544108,219010294,16267338608,902800100,15770405214,429332486,15013099,30281463,16116795476,429660925,14331477946,268272430,12040095557,703377473,14752306867,211902069,7864871840,6067141862,51513878812,1634801018,13876685881,1168573460,15659977917,829505784,11194498671,20758765367,17714238648,979248268,15173906770,1427599525,15850872192,638221310,15576842938,300283573,15504862911,791629666,17264137883,569416619,15805193909,534329991,18154048955,515498077,16036052035,219159917,34147077560,226080322,33654685541,1116162247,33265875127,634955571,29599806737,663665637,50887257013,2640075699,50153043537,2748808704,48345623725,2949459394,50363418019,3830437485,51342201737,2669182362,51057841970,3290547196,13026245798,1337527472,11837233913,2681657723,13794821212,1296997560,16225363869,1307857386,15152799424,1697906483,14402481181,1619587727,12792230389,2312905236,12885009604,3126256530,12206503172,2735015202,14683135638,3595537103,18066360037,1713795069,15345890312,3006623903
2025-01-12 21:38:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:38:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:38:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:38:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:38:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:39:00,10985576827,6005249421,12983110696,7318822839,14312660232,6161472653,19105329565,9602385512,12768282662,8542799803,18769407689,8930595538,15209452315,6830583069,16109557354,15862135417,37717042176,13966794621,25914636211,14817960325,32721498296,15876873417,13403196856,27897371473,37239987334,9484022688,19552384042,31589224799,36805654274,9464277586,30178122720,16451564330,648260601,251248545,1760628049,280375743,33852671160,13643429883,35721945874,13238321615,34970579671,9035462665,37798271821,11564085944,27350469550,19859614397,27118401285,18705056122,15593790436,3916671302,15701979476,3849697669,15338616180,4546473910,12618265142,4930076338,42192249902,5970172577,41085266281,8044621315,11998928408,1871079827,11684305557,2792596662,11530791196,2830222876,11472759383,2600109525,4743087715,11012564297,11137167069,3256717802,7041051897,7358519178,10658576308,4503953568,10539709748,2442555486,8127063318,6020712220,10380668446,2370759745,8029670414,6749788441,9954803166,2441091020,9343024336,4348144120,11462273033,2799467057,8615870392,8448388726,6061110440,12818811731,14850379742,3278328753,12537909861,4886034218,14414794681,3660714271,16298592067,526591895,18672767525,576067794,15621069525,282164471,14972979697,577338288,16576357816,686574827,15850307545,170779380,15075756336,246758562,12014134596,1968312616,15440563294,257272416,15669890271,253791936,16188866363,888403640,15655661322,422203483,15873399,29803629,16071610661,431610066,14248528464,273708435,11980290914,361530910,14709002963,227524653,7805335843,5875686404,50978454790,1616372246,13778644118,1717755476,15580872093,1201545296,11170437929,13331591937,17742754740,945991154,15224773467,1416672710,15826197670,637446506,15608621436,295176205,15488133276,772894124,17153337504,313451715,15848833190,716730400,18109151170,465617201,15942278262,159708746,34218576206,211162919,33445295170,1082826620,33285860454,587076063,29534443810,648822170,49978576454,2781620233,49683244868,2774765192,47696760356,3057368714,49832655076,3867249546,50707085300,2619442166,50450419143,3143758490,12927439137,1348610504,11642954922,2637254596,13767611907,1406846508,16105475108,1257323103,15051697801,1646224431,14281114578,1590018607,12657659958,2303224182,10153704933,5433638974,12111087284,2720366699,14373129791,1906061485,17928952184,1710936494,15241828943,3201267243
2025-01-12 21:39:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:39:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:39:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:39:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:39:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:39:30,11442148475,6123163291,12941811666,7066877773,14916523254,5998954311,19777751700,9852501740,13747546384,8468598750,19730135257,8910397994,15657204727,6836434791,16286830265,15998661647,38223323958,13470941894,26335549181,14512799649,33053382728,15310956836,13470985317,28689630115,37514692938,9214714254,19902686099,22890734744,37502229067,9425361974,30542519377,16049970372,657851382,239797030,1766298296,278042715,33950078819,10732445752,35607194452,13108783605,34839084268,8916485348,37929904988,11224353814,27436463750,19380804384,24383749448,18717456060,16906588568,4014030435,18341952758,5168502195,16496221544,4593736395,13056291738,4857054159,46080506808,5896538330,42984296156,7907073525,9436398194,1925472018,11771619919,2730504586,11609306068,2732817673,11431661362,2786115782,4664240529,10987772443,11116952757,3261713056,7044639900,7310713714,10701645620,4355690763,10636678854,2454027716,8152557623,5925525070,10429272497,2192002294,8031440396,6695799251,9947946298,2335287812,10405534526,4597637606,11485457159,2730332566,8658934940,8081792436,6045990501,12661996247,14808331688,3169952033,15160219305,4574988516,14332764528,2962394107,16354392083,544267077,18604592917,547003559,15674743029,177979497,14884313250,586346915,16689183176,698447283,16090121726,165390862,15072608817,227949077,12003791736,2541323791,15429206695,199616285,15640703526,378274362,16256420983,884143132,15651035930,328688266,13401477,30037305,16189007851,303126949,14533248190,394495676,11988864082,452668670,14650080665,150957754,7733973799,5597047008,51404902868,1589928606,13730883450,1172996300,15634969725,1207742638,11104141713,13743983133,17714988462,1946906722,15216619472,1073333020,15811978750,472268392,15664815125,292342070,15525473819,737559109,17254864411,280296541,15781625587,687770114,18049903476,440876834,15950508396,156825763,34375047838,327744276,33394240474,1068679250,33346567352,878641937,29437780229,507002467,50261242723,2705742012,49914713099,2785975900,48051741127,2950039652,49902423230,3833732745,50996973035,2696220683,50564788732,3075268829,12926496055,1366927047,12985994337,3726858235,13755547968,1376249371,16083389594,1282287018,15044942051,1697229161,14358033729,1611279862,12710182816,2295138131,10488407328,2945141758,12141920752,2676515320,14416740852,2350014946,17922919039,1821190057,15052061974,3171323032
2025-01-12 21:39:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:39:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:39:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:39:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:39:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:40:00,11230077134,6013843117,13172812345,7440938631,14705493728,6124971468,19590603927,9908491394,13384714192,8495780465,19452346974,9018123565,15531272008,7184803992,16233211794,16171937783,37943136340,13742274311,26169571936,14895970318,32894586905,15485749328,13451843260,27520420114,37644226737,9610753746,19867522908,23941535651,37363425917,9425336833,30695584294,16540777822,669171190,181193853,1807597439,297031647,33889663415,13805972858,35766820579,13185662158,34973198112,9048174656,37818903025,13981139960,27260664239,20262679539,29277225671,17212922768,16228922655,4032920639,17243741869,3392354004,15855364864,3773574024,12837127338,5084805161,44041286917,5690856804,42817469309,8308684519,8631194717,2240520393,11746799153,2817724129,11599231036,2933669135,11409513303,2747865631,4711326611,11583994048,11064258236,3340177286,7058430529,7521495530,10627197694,3624053536,10504653320,1970471573,8157642874,6372506032,8477196382,4776043820,8001981031,6923519969,9960430034,1930422185,10070427294,4241392702,11381753410,2829750945,8641041872,8783402678,6094874026,13459415596,14635410879,3870981309,15334939442,5685639095,14333292554,3812782355,16475634911,533701712,18649545969,548411127,15765411770,281316708,14992589938,454238722,16783488715,680695339,16098280032,161616606,15210710909,318958978,12149068830,1958092922,15488066248,189485745,15786792662,402935078,16296436377,876529955,15808862199,321980280,14930230,26280911,16181616380,307122434,14433910747,399914505,12016126137,483204647,14776480917,218238497,7863716259,6071890341,51252003823,1593703170,13800071185,1108540764,15636153284,811229830,11155822032,13043281308,17581692154,953417748,15161174351,1030753771,15748274788,469509579,15561231863,288688485,15386884000,698338157,17164363631,569337359,15739779246,667855244,17958904915,428745107,15867035284,161129479,34076184392,308584185,33662556409,1103606305,33373104313,560008278,29439922974,493197596,50404964365,2714901767,50075584440,2730999530,48226467816,2838610172,50080222453,3729298443,50894450777,2497556830,50448575565,3069145536,12981183703,1410711549,14782327109,4025231127,13810070144,1348889950,16219044068,1265081179,15135144676,1662540776,14276147772,1640872346,12720486606,2306226959,8934448128,2057086415,12172531107,2721071607,14258269857,2304319897,17858753265,1739603052,15153834779,3090884081
2025-01-12 21:40:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:40:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:40:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:40:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:40:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:40:30,10978903679,6109427593,13076920219,7448200824,14310742600,6139744221,19242355907,10117899529,13335194604,8931780249,18835940988,9070683200,15144648147,7103179098,15780852229,16167643567,37202094118,13236232498,25650274291,14272614423,31900983469,15178234755,13086486115,28812482793,36757512171,9141260384,19273441905,22992979706,36140700119,9359823202,29822927900,15998980872,668395972,189597883,1770362715,298010854,33590810929,13169086432,35406694005,12941264422,34821342303,7377596634,37355386126,13638601334,27079482998,19196469650,28838896143,15443013597,16215921743,3664556983,16980637741,3070125471,15778223540,4293892539,12759223221,4708551784,44027684090,5423612517,44210309406,5995198532,9144804722,2489893440,11783569396,2789709460,11444449946,2788400225,11307087691,2776105591,4639776990,11087343768,10980980660,3191963564,7017688807,7275801191,10547326199,4376837971,10430531793,2415851207,8077257486,5998715304,2496541062,5063684654,7880690348,6760125704,9357038265,3807657337,9855569148,5122869449,11340494049,2616108123,8509680800,8197032528,5997713666,12686488633,14407501863,3861785250,15319527698,5372298071,14253100441,3811978691,16311278264,563197649,18546304520,525695814,15649769004,259077643,14755343497,442359650,16561060271,677071577,15831244002,150124310,15053387150,273705719,11887039446,2441637034,15429829754,193633438,15689427345,269184284,16210240336,886907594,15624507772,438928474,15809570,30245540,16000574448,254134795,14200010936,391631353,11966964921,678923793,14713629910,197084124,7714586198,5434164660,50752553741,1578185866,13821116379,1707732779,15635934592,604372041,11185822775,21091952155,17647740854,1005388001,15366005905,1067446573,15704892521,478580551,15534575225,275844084,15633812205,731737268,17103624126,275136529,15870087540,531063300,18097741064,451873551,16033128613,159034770,34159741458,311389679,33596156643,1061141329,33407581817,624782558,29678617311,649154703,50192732218,2660187925,49272054368,2702364883,47538105273,2966860276,49583231787,3722952387,50546874356,2573508582,50137570472,2977964045,13004436627,1119600916,13068195094,2689974773,13658642033,1325469782,15927778727,1328833061,14932474508,1298436965,14275172469,1661346200,12610022798,2308330445,8627525422,2661709867,12030757270,2757727831,14415610104,2354333474,16959242352,6062740515,15257373463,3080567713
