sep=,
"Time","live.cecbep1-01","vod.cecbep1-01","live.cecbep1-02","vod.cecbep1-02","live.cecbep1-03","vod.cecbep1-03","live.cecbep1-04","vod.cecbep1-04","live.cecbep1-05","vod.cecbep1-05","live.cecbep1-06","vod.cecbep1-06","live.cecbep1-07","vod.cecbep1-07","live.cecbep1-08","vod.cecbep1-08","live.cecmaz1-01","vod.cecmaz1-01","live.cecmaz1-02","vod.cecmaz1-02","live.cecmaz1-03","vod.cecmaz1-03","live.cecmaz1-04","vod.cecmaz1-04","live.cecmaz1-05","vod.cecmaz1-05","live.cecmaz1-06","vod.cecmaz1-06","live.cecmaz1-07","vod.cecmaz1-07","live.cecmaz1-08","vod.cecmaz1-08","live.cecmsm1-01","vod.cecmsm1-01","live.cecmsm1-02","vod.cecmsm1-02","live.cecmsm1-03","vod.cecmsm1-03","live.cecmsm1-04","vod.cecmsm1-04","live.cecmsm1-05","vod.cecmsm1-05","live.cecmsm1-06","vod.cecmsm1-06","live.cecmsm1-07","vod.cecmsm1-07","live.cecmsm1-08","vod.cecmsm1-08","live.cefsbin3-01","vod.cefsbin3-01","live.cefsbin3-02","vod.cefsbin3-02","live.cefsbin3-03","vod.cefsbin3-03","live.cefsbin3-04","vod.cefsbin3-04","live.cefsbin3-05","vod.cefsbin3-05","live.cefsbin3-06","vod.cefsbin3-06","live.ceihta1-01","vod.ceihta1-01","live.ceihta1-02","vod.ceihta1-02","live.ceihta1-03","vod.ceihta1-03","live.ceihta1-04","vod.ceihta1-04","live.ceihta1-05","vod.ceihta1-05","live.ceihta1-06","vod.ceihta1-06","live.ceihta1-07","vod.ceihta1-07","live.ceihta1-08","vod.ceihta1-08","live.ceihta1-09","vod.ceihta1-09","live.ceihta1-10","vod.ceihta1-10","live.ceihta1-11","vod.ceihta1-11","live.ceihta1-12","vod.ceihta1-12","live.ceihta1-13","vod.ceihta1-13","live.ceihta1-14","vod.ceihta1-14","live.ceihta1-15","vod.ceihta1-15","live.ceihta1-16","vod.ceihta1-16","live.ceihta1-17","vod.ceihta1-17","live.ceihta1-18","vod.ceihta1-18","live.ceihta1-19","vod.ceihta1-19","live.ceihta1-20","vod.ceihta1-20","live.ceimno1-01","vod.ceimno1-01","live.ceimno1-02","vod.ceimno1-02","live.ceimno1-03","vod.ceimno1-03","live.ceimno1-04","vod.ceimno1-04","live.ceimno1-05","vod.ceimno1-05","live.ceimno1-06","vod.ceimno1-06","live.ceimno1-07","vod.ceimno1-07","live.ceimno1-08","vod.ceimno1-08","live.ceimno1-09","vod.ceimno1-09","live.ceimno1-10","vod.ceimno1-10","live.ceimno1-11","vod.ceimno1-11","live.ceimno1-12","vod.ceimno1-12","live.ceimno1-13","vod.ceimno1-13","live.ceimno1-14","vod.ceimno1-14","live.ceimno1-15","vod.ceimno1-15","live.ceimno1-16","vod.ceimno1-16","live.ceimno1-17","vod.ceimno1-17","live.ceimno1-18","vod.ceimno1-18","live.ceimno1-19","vod.ceimno1-19","live.ceimpe1-01","vod.ceimpe1-01","live.ceimpe1-02","vod.ceimpe1-02","live.ceimpe1-03","vod.ceimpe1-03","live.ceimpe1-04","vod.ceimpe1-04","live.ceimpe1-05","vod.ceimpe1-05","live.ceimpe1-06","vod.ceimpe1-06","live.ceimpe1-07","vod.ceimpe1-07","live.ceimpe1-08","vod.ceimpe1-08","live.ceimpe1-09","vod.ceimpe1-09","live.ceimpe1-10","vod.ceimpe1-10","live.ceimpe1-11","vod.ceimpe1-11","live.ceimpe1-12","vod.ceimpe1-12","live.ceimpe1-13","vod.ceimpe1-13","live.ceimpe1-14","vod.ceimpe1-14","live.ceimpe1-15","vod.ceimpe1-15","live.ceimpe1-16","vod.ceimpe1-16","live.ceimsm1-01","vod.ceimsm1-01","live.ceimsm1-02","vod.ceimsm1-02","live.ceimsm1-03","vod.ceimsm1-03","live.ceimsm1-04","vod.ceimsm1-04","live.ceimsm1-05","vod.ceimsm1-05","live.ceimsm1-06","vod.ceimsm1-06","live.ceimsm1-07","vod.ceimsm1-07","live.ceimsm1-08","vod.ceimsm1-08","live.ceimsm1-09","vod.ceimsm1-09","live.ceimsm1-10","vod.ceimsm1-10","live.ceimsm1-11","vod.ceimsm1-11","live.ceimsm1-12","vod.ceimsm1-12","live.ceimsm1-13","vod.ceimsm1-13","live.ceimsm1-14","vod.ceimsm1-14","live.ceimsm1-15","vod.ceimsm1-15","live.ceimsm1-16","vod.ceimsm1-16","live.ceimsm1-17","vod.ceimsm1-17","live.ceimsm1-18","vod.ceimsm1-18","live.codmno1-05","vod.codmno1-05","vod.codmpe1-05"
2025-01-12 21:38:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:38:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:38:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:38:30,3858045,2563196,3864846,2651267,3884284,2533024,3788217,2470823,3944354,2605191,3817050,2368773,3624746,2508685,3893799,2072242,3651861,1762762,3737589,1466072,3635716,1830365,3756031,1690906,3714826,2180408,3678637,1644375,3653545,2400915,3631837,1815491,3987440,3140501,3864162,2933380,3810386,2100034,3890605,1927910,3891168,1697356,3108407,1461546,3829086,1246131,3736378,1115056,4468057,1971333,4399985,2436341,4378486,2176957,4334571,2073354,4170685,2490390,4270135,1807618,3972527,2688151,4029400,2690066,3874176,2870734,3797707,2964708,3875173,1682856,4001830,2181992,3953187,1926080,4025690,2117357,3817466,2895035,4020978,1972927,3708173,2731038,4062886,1868466,3479777,2714826,3889923,2094001,3744560,2289837,3929660,1597864,3853104,1478174,3956459,2070933,3194339,1439237,3903927,2568786,4306552,5414286,4259258,4030506,4283962,4105442,4622578,2197123,4277287,2354026,4148051,3111838,4267046,4109722,3974550,2114136,4282251,4073280,4388693,2562500,4374022,1758384,4322150,4396759,3000000,8000000,4265650,4692632,4147490,3059412,4153517,3821921,4235845,5324484,4502589,1943694,3948130,2468856,3821756,2256101,3083144,2733834,4083309,2215377,3583404,1288791,3736880,2947981,3455711,2533040,3806523,3052381,3231858,2009835,3746715,2148044,3384224,2362724,3935134,1711786,3150142,1348933,3876678,2038518,3355241,1816636,4111941,975405,3176480,2320761,4050826,3189689,4210030,3458235,4138415,3247506,4020785,3361450,4076110,3405788,3983366,3353829,4207248,3517031,3728386,3377704,4220206,3424464,4184620,3223968,4124683,3517761,4103408,3290778,4057038,3238372,4052267,2552874,4114211,3508003,3626404,2313278,4100494,3523929,4081740,3557154,,9428571,8000000
2025-01-12 21:38:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:38:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:38:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:38:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:38:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:39:00,3845363,2595127,3894326,2653386,3907467,2546730,3822790,2486689,3953464,2663156,3817629,2354184,3648527,2458510,3883814,2099197,3663971,2260560,3747786,1478602,3654224,1852308,3755507,1718031,3721240,2164069,3674606,2157859,3678613,2414164,3641501,1828374,3972866,4078473,3863032,2340395,3820784,2164308,3904533,1931880,3907867,1749317,3573050,1548446,3844129,1295198,3504875,1044053,4507742,1958967,4506082,1914135,4503552,2157250,4405663,2074816,4236068,2454751,4336079,1766024,3912023,2054104,4020975,2633569,3857838,2800387,3801266,2804778,3897493,1573995,4019291,2094554,3904549,1912674,4017251,2033707,3794938,2838573,4043853,1872539,3953647,2554894,4024341,1717275,3485212,2730544,3586849,1964222,3871497,2387478,3907683,1658667,3846963,1396951,3972226,2072339,2838914,1299414,3900028,2506657,4345889,4675063,4339427,3605772,4313869,4183099,4720226,2965953,4291925,2344409,4176188,4047407,4277059,4069253,4031436,2026693,4324431,4149894,4403817,3272488,4437066,1759056,4344089,4343271,3000000,8000000,4292677,4700777,4148907,3019848,4172602,2346002,4270819,4989465,4563439,2517414,3958949,2580120,3851811,2360588,3087528,3186451,4159859,1646287,3649376,1362481,3760290,2865320,3503282,2314726,3849070,2936089,3262356,2623404,3721149,1914474,3405741,2927970,3968970,1736063,3185566,1591942,3880119,2690548,3378238,1866016,4188921,422565,3222070,2315394,4079391,3261333,4272112,3417385,4168970,3348641,4051606,3394736,4123068,3374251,4033746,3387338,4233240,3508290,3702218,3353385,4265000,3360231,4216505,3224006,4177444,3518870,4102462,3235544,4081202,3281537,3020260,2057939,4131802,3551525,3917799,2621207,4111143,3455347,4092627,3422558,,9428571,8000000
2025-01-12 21:39:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:39:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:39:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:39:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:39:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:39:30,3829258,2568682,3899355,2645023,3908750,2571747,3832042,2488797,3961073,2643742,3838118,2337516,3670101,2515200,3886870,2147628,3633150,2255403,3737740,1498017,3658336,1872014,3746191,1751422,3716034,2169643,3681959,1660099,3650953,2397291,3627262,1863129,3924784,4022608,3903393,2237138,3815967,1731461,3891134,1867879,3857316,1695319,3618679,1547936,3867344,1266469,2976408,995738,4511779,1935203,4403973,1910871,4464687,2095327,4392535,2110018,4187909,2481809,4313018,1709003,3379430,1887305,4026749,2631110,3866500,2851283,3847480,2855261,3885060,1506653,4007830,2107782,3950825,1877328,4053607,2060094,3808371,2828492,4063270,1890818,3941753,1990335,4063357,1832374,3530966,2676315,3731661,1896664,3885966,2347121,3933196,1606178,3845244,1477681,3963720,2076016,3340410,1461990,3933991,2045479,4356111,4593791,4327776,2365220,4298800,2751825,4741324,2980372,4310259,2486847,4185064,4175676,4297711,4328019,4009508,2731437,4337273,3132414,4445506,3992574,4435170,1759050,4343033,3148867,3000000,8000000,4304358,3835088,4134774,4566564,4144132,3147111,4270792,4005765,4594922,1965165,3944235,2553586,3849900,2141843,3072838,3177998,4156172,2340074,3618368,804149,3702723,2334430,3460111,1630934,3837327,3083102,3241056,2598778,3724726,1001366,3395146,2755140,3918900,2829282,3123248,1826393,3848159,3004610,3352296,1799168,4199548,621866,3174892,1664361,4072361,3249415,4271058,3332546,4167093,3043330,4053736,3327423,4107629,3342825,4025612,3409511,4242847,3399037,3670906,2471166,4276724,3335833,4221772,3234985,4199219,3462474,4137585,3225252,4063067,3098698,3347209,2014050,4174324,3581958,3967839,3281175,4123397,3454342,4104398,3416187,,9428571,8000000
2025-01-12 21:39:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:39:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:39:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:39:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:39:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:40:00,3819792,2525366,3878791,2672657,3883932,2558738,3797891,2447599,3957772,2644212,3794944,2385430,3648006,2514896,3841530,2114050,3662714,2275326,3715855,1439260,3654839,1876349,3711565,1743227,3712330,2182225,3673695,1634029,3667795,2422559,3619669,1799971,3917847,2938108,3933152,2561475,3797035,2117530,3887435,1850015,3884925,1734207,3619425,1952653,3865877,1283474,3276344,1131878,4489101,1942858,4403700,1921072,4468470,1687473,4383723,2109994,4181288,2495899,4300160,1762732,2838607,1457395,4044846,2685992,3847187,2855223,3820801,2797332,3872772,1679870,3986337,2100251,3936427,1821185,4030478,1700481,3780091,2238675,4068971,1909310,2875991,1634315,4044854,1840512,3493369,2090361,3876990,1983477,3859529,2433826,3938646,1555449,3842617,1414283,3982354,2609612,3703581,1891686,3916314,2518715,4301376,5348672,4306070,2295287,4293846,4080882,4651532,2234129,4272046,2376255,4162620,4140000,4275209,5293229,3974524,2203296,4312424,3130833,4392307,4039163,4400840,1758219,4338244,3112220,3000000,5500000,4266678,3108126,4140633,4596296,4152847,3151100,4256984,4651806,4545620,1976712,3941852,2511263,3828844,2136306,3075836,2720709,4107623,2306883,3597030,1414810,3718382,2286610,3483891,1633392,3776392,2825375,3234572,1894873,3675730,1897368,3383156,2910219,3929544,2737292,3134278,1550305,3823366,2999047,3360870,1801824,4154042,414827,3167513,1756617,4043175,3293483,4255393,3379930,4149363,3040899,4038983,3355998,4062985,3367077,3978928,3355880,4187146,3420953,3334488,2143448,4235448,3356514,4172241,3277007,4112820,3513691,4133486,3113707,4033189,3063002,3813734,2233037,4165571,3491119,3957482,3293635,4106225,3456686,4073600,3432579,,9428571,8000000
2025-01-12 21:40:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:40:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:40:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:40:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:40:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:40:30,3858125,2571761,3872895,2620216,3912112,2570071,3821450,2465666,3969827,2682755,3827439,2362052,3640634,2527489,3885310,2134693,3676106,2293728,3741654,1477134,3688808,1886614,3765312,1691753,3723994,2174116,3704628,1672524,3683113,2450475,3652837,1852660,4037554,2994291,3933010,2365016,3834287,2113427,3914393,1904324,3921649,1458726,3659636,1982746,3901728,1300426,3583808,1171370,4498381,1910577,4467094,1945840,4439987,2123799,4394634,2084695,4209799,2457218,4284672,1719118,3726569,1777910,4029698,2832077,3898035,2811554,3813725,2896068,3870742,1587270,4011110,2077352,3983315,1917159,4026855,2042660,3842715,2797219,4040956,1918873,1881528,1318051,4055370,1825667,3175766,1659840,3919812,2584984,3888439,2447087,3961110,1573442,3868387,1361861,3980032,2667915,3772458,1946787,3939373,2464347,4360889,4582458,4336626,2245417,4310855,4098485,4651922,2236359,4292702,2381783,4164928,3758676,4243351,5322326,4008940,2882927,4346478,3141182,4406315,3366330,4384972,1756646,4387285,4382870,3000000,8000000,4306094,2548311,4164587,4763245,4171957,3852611,4251168,5290742,4536465,2238788,3949404,2519533,3830418,2341761,3095967,1826501,4137208,2444846,3601293,1338866,3738842,2101297,3450697,1850260,3858614,3039818,3247631,2542486,3758329,1886765,3426340,2179167,3964508,2659757,3148307,1729005,3888388,2972147,3369266,1854960,4175026,401270,3197707,2279556,4057625,3328066,4257004,3439028,4165654,3449743,4036446,3361763,4097570,3330330,4010806,3411346,4195925,2689107,3829711,2161305,4218557,3416159,4187200,3376568,4188810,2817883,4125880,2960991,4061733,3292075,3867863,2999770,4153479,3548687,4072513,3368976,3791394,2560994,4091106,3490344,,9428571,8000000
2025-01-12 21:40:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:40:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:40:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:40:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:41:00,3826288,2585870,3889598,2693779,3910926,2519523,3815238,2467365,3979920,2698910,3807052,2376347,3615687,2571574,3860432,2168215,3674590,2285562,3723678,1506256,3659813,1934838,3742672,1773227,3710126,2177127,3673610,1715970,3666831,2439336,3636266,1903831,4071996,2997658,3818927,2877618,3821733,2192118,3899047,1928631,3590872,1326833,3639156,1581729,3897762,1295806,3612677,1448218,4505069,1949024,4487328,2448859,4389290,2156570,4426052,2071226,4232272,2528794,4286006,1749535,3889665,2345009,4032656,2722877,3857627,2791740,3746307,2801770,3879318,1259873,4018572,2115270,3983691,1894060,4038910,2004493,3798376,2798577,4036461,1855579,3174443,1518380,4025705,1856728,2537827,1348146,3904512,2527149,3856271,2333640,3930012,1510509,3849575,1404608,3971795,2676791,3790380,1988967,3906248,2497967,4350201,4653333,4337721,2260612,4293733,4140625,4728199,2247515,4284711,2255788,4171639,4462056,4307392,5890379,4030613,2976105,4351154,3098611,4426443,4069213,4423794,1757651,4302835,4787524,3000000,8000000,4303815,2850751,4134565,3130555,4183134,3173586,4243265,5124536,4597973,2517804,3954872,2474229,3866205,2155285,4034699,2116597,4121967,2315620,3616133,887556,3733827,2137592,3442560,1949722,3785328,3011818,3239052,2581441,3722626,1700000,3380578,2905732,3922140,2786606,3148016,1645047,3859962,2872038,3368448,1796220,4211153,1312024,3184794,2312813,4065852,3176734,4266669,3366404,4150492,3319712,4034510,3301298,4098492,3277153,4011106,3332468,2858570,2181122,3801702,2901920,4245423,3355622,4196484,3237057,4167832,3366099,4110871,2367407,4065866,3140716,4004257,3023725,4079888,2631873,3966974,3264254,2897518,2165292,3998417,2714072,,9428571,8000000
2025-01-12 21:41:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
